model,ALPINE_P_291_KS,All_manure_CaO_SPXY_strat_Manure_type,All_manure_K2O_SPXY_strat_Manure_type,All_manure_MgO_SPXY_strat_Manure_type,All_manure_P2O5_SPXY_strat_Manure_type,All_manure_Total_N_SPXY_strat_Manure_type,An_spxyG70_30_byCultivar_ASD,An_spxyG70_30_byCultivar_MicroNIR,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,An_spxyG70_30_byCultivar_NeoSpectra,Beef_Marbling_RandomSplit,Beer_OriginalExtract_60_KS,Beer_OriginalExtract_60_YbaseSplit,Biscuit_Fat_40_RandomSplit,Biscuit_Sucrose_40_RandomSplit,Brix_spxy70,C_woOutlier,Ccar_spxyG_block2deg,Chla+b_spxyG_block2deg,Chla+b_spxyG_species,Corn_Oil_80_ZhengChenPelegYbaseSplit,Corn_Starch_80_ZhengChenPelegYbaseSplit,DIESEL_bp50_246_b-a,DIESEL_bp50_246_hla-b,DIESEL_bp50_246_hlb-a,Escitalopramt_310_Zhao,Firmness_spxy70,Fv_Fm_grp70_30,LMA_spxyG70_30_byCultivar_ASD,LP_spxyG,LUCAS_SOC_Cropland_8731_NocitaKS,LUCAS_pH_Organic_1763_LiuRandomOrganic,MP_spxyG,Malaria_Oocist_333_Maia,Malaria_Sporozoite_229_Maia,Milk_Fat_1224_KS,Milk_Lactose_1224_KS,Milk_Urea_1224_KS,NP_spxyG,N_wOutlier,N_woOutlier,Pi_spxyG,Quartz_spxy70,Rd25_CBtestSite,Rd25_GTtestSite,Rd25_XSBNtestSite,Rd25_spxy70,Rice_Amylose_313_YbasedSplit,TIC_spxy70,V25_spxyG,WOOD_Density_402_Olale,WOOD_N_402_Olale,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,brix_groupSampleID_stratDateVar_balRows,grapevine_chloride_556_KS,ph_groupSampleID_stratDateVar_balRows,ta_groupSampleID_stratDateVar_balRows
AOM-default-simpls-covariance-numpy,-1.1264427243287656,-1.1802981596908724,-0.6697047304693965,-1.3981201731445072,-1.1252772144607175,-1.1728629759909386,0.23913688055865456,0.07359439587678136,0.11863097395711207,0.3063652962478089,-0.9336726479199067,-1.0027438573550254,-1.1968950255661293,-1.1261858397966011,0.5715672148341436,0.49551633874195977,-0.45418456127617307,0.8717001179803986,0.6773612660812641,0.7442277795274231,-1.653969811402603,-1.0057941181080883,-1.2778063987023829,-1.3867241350338295,-1.0740344661986898,-0.9318008370140486,1.1659243113900095,-0.29512189788422405,-1.2489593709273317,-0.3955392057298031,-1.2710428131660956,-1.0652833055970636,-0.6784013346699224,0.31255382098808904,-0.23909026145695889,-0.8502638829691562,-1.2742020048567124,-0.818796678008961,-0.19441505927720418,-1.2139833497055998,-1.160386332012221,-0.08301640711400546,-1.9371483277415615,-0.9988983283560138,-0.6769473957386086,-0.47125241511109817,-0.9802319621628336,-1.578255016963089,-0.6996848147939202,0.21765056246438508,-0.3326366486717262,-0.6654388253357116,-0.1663126096514057,-1.0998740735796697,-0.8195023473537552,-0.6108993399389395,-0.6895141968457005
AOM-explorer-simpls-numpy,-1.3223787708731356,-1.2680289315190783,-0.7564565500142382,-1.2041553740811908,-1.4325532866198654,-1.2111135737122598,0.5645042578319598,0.22585214872548012,-0.5099411923801451,0.32496940795898255,-0.7839403837960444,-0.8801626063338579,-0.30404743736197765,-1.7303641235176022,-0.8829413288569241,-0.4267997933091829,-1.0226566118331237,1.0105977446351142,0.6410276982108789,0.7029976819044698,-0.6139606763757699,-0.8551099486380074,-1.312690937928565,-1.4339425915583186,-1.0513879507789712,-1.0289486817000566,0.7003349183976867,-0.6991036806271671,-1.2291584809925449,-0.3774697518830145,-1.2154512847165162,-1.0800054995286466,0.5965991998667208,0.4072717198115692,0.046531538470571815,-0.9032175352172318,-0.9046122874175953,-0.6574997988666017,-0.492428922804357,-1.2057535910291106,-1.0826833237197402,0.0453161729796906,-1.936844403199878,-1.4526495670181598,-1.2146459624579298,-0.8008675125020441,-1.0363036126744674,-1.6388348597188143,-0.9826795643179409,0.4473864143204364,-0.49972515395968087,-0.6118575193510272,0.2980857086785943,-0.7341113227517647,-0.8237752886124805,-0.6428735265286084,-0.4117245219741306
AOM-family-pruned-cv3-numpy,-1.2874606290210846,-1.0673190972958124,-0.6140768836290946,-1.1947852751825032,-1.2908888761810162,-1.129965888709236,0.27331028729752377,-0.9424744282694263,-0.3931811020693455,0.18321656541695644,-0.7976479128008835,-1.1226791756221866,-0.9465353922481818,-1.4073349558352963,-1.447822652675288,-0.48965307717370976,-0.43815724314670546,1.0648917734590675,0.6941863875376256,0.7445821562497403,-1.6552134687937325,-1.1294264260524114,-1.2896540920677726,-1.251232274099897,-1.3207510771764024,-0.8846219949007761,0.04083003991558477,-0.47642305340505214,-1.277738858635987,-0.4501906862693457,-1.2961521909091098,-1.189368730865869,0.7754474458726788,-0.19525651008492756,-0.2742029391670736,-1.0215070980900853,-1.2801290136557661,-0.798960175392695,-0.3225544476280171,-1.170408202018612,-1.2291368235555535,-0.12024134699894275,-1.9368444022968327,-1.5687274289298225,-1.5721086356563767,-0.3227260116871969,-1.034934014580891,-1.395657128065833,-0.9178718173637498,0.10229065147525725,-0.4447828180663257,-0.668372574518347,-0.5839910489404555,-0.7894135162004801,-0.7439676936759956,-0.625116038177491,-0.6895141968456995
AOM-family-pruned-numpy,-1.0538343371121301,-1.1836101848949232,-0.6022787286412682,-1.204155374081169,-1.1281866198004977,-1.1701227718985763,0.24489868716884022,0.11111727985462123,0.2554354344676201,0.13019838315979573,-0.933672647919891,-1.3276024011162513,0.36658442848728395,-1.1691231538540339,-1.5860374217569198,0.4955163387418604,-0.43815724314670546,0.8719097615688209,0.584255509262129,0.7445821562497403,-1.6552134687937325,-1.0057941181081285,-1.3039976671654543,-1.3790895927658133,-1.2388992188432968,-1.14462432666563,-1.1764736678493104,-0.24573001124247684,-1.2398685973997225,-0.37468575172921975,-1.2961521909091098,-1.0674007261513312,-0.4349949006737722,1.2581349181991055,-0.16684595237792121,-0.8851189451244182,-1.2801290136557661,-0.7750654077062901,-0.19421237850484382,-1.212348758298531,-1.1638769202261925,-0.08301640711399205,-1.9371483271517014,-0.9958519970217815,-1.5636085620478335,-0.46067283562141875,-1.0122856279120314,-1.395657128065833,-1.345270779031005,0.48638980079039507,-0.5483620846947886,-0.6649718433166273,-0.1375285109604403,-1.099874073579667,-0.8423668332859019,-0.6108993399389369,-0.6895141968456995
AOM-response-dedup-cv3-numpy,-0.9751899656253514,-1.233051547333086,-0.7702632639902902,-1.3309622414264708,-1.343045260038639,-1.1894093398226988,0.27310044748357737,-1.1598290996863594,0.4287907260400628,0.18321656541695644,-0.7954795674842227,-1.4120456024868573,-1.2282365171388125,-1.4073349558352963,-1.447822652675288,-0.48606825950973875,-0.07149381524077399,0.9436085326864918,0.6941863875376256,0.7445821562497403,-1.6606779920168517,-1.0609930385610962,-1.2896540920677726,-1.3496557453260256,-1.3573901302351719,-1.0429033572161865,-0.24448797966185942,-0.38816028705901906,-1.277738858635987,-0.32497531618804987,-1.2969497407316712,-1.1769402622882985,0.7754474458726788,-0.19595644313005076,-0.2742029391670736,-1.0215070980900853,-1.20422998196338,-0.798960175392695,-0.16341365504607788,-1.1833037029521563,-1.2308403432659794,-0.05293342077487081,-1.9368444022968327,-1.5687274289298225,-1.785175415300908,-0.347472323775271,-1.0453527351591883,-1.579027514540375,-0.9826758094716854,0.06221588195443345,-0.538188963967222,-0.6592203853920741,-0.4706100395958416,-0.7894135162004801,-0.838299598788456,-0.625116038177491,-0.6895141968456995
AOM-response-dedup-numpy,-1.3223787708731112,-1.2047275198995455,-0.669704730469386,-1.3981414392796245,-1.1249171169241368,-1.161475673158324,0.24489868716884022,0.07953106027444272,0.1186309739571006,0.39303766233572757,-0.933672647919891,-1.002006045052415,-1.1928511152487746,-1.1691231538540339,0.17396766279642395,0.4955163387418604,-0.43815724314670546,0.8719097615688209,0.6649461086333749,0.7445821562497403,-1.6552134687937325,-1.0057941181081285,-1.2778063987023742,-1.4616947808374474,-1.0513879507789814,-1.1586160507943146,0.44530694506551044,-0.2955246684097732,-1.2489319881865886,-0.37468575172921975,-1.2710428131660043,-1.076446854521295,-0.423893437550237,0.6872750996964774,-0.2431348695233694,-0.8492219131266333,-1.2079023079997153,-0.8187966780086366,-0.19421237850484382,-1.213756709896273,-1.1610279440413143,-0.08301640711399205,-1.9371483271517014,-0.9988983283560138,-0.5683508292421632,-0.4726512978491661,-0.980719151102518,-1.579027514540375,-1.3789493680973035,0.5215202046305557,-0.3324992066046063,-0.6655539470812321,-0.4706100395958416,-1.099874073579667,-0.8195023473537529,-0.6108993399389369,-0.6895141968456995
ASLS-AOM-compact-cv3-numpy,-1.2992075238983078,-1.2459200555419299,-0.832699947358611,-1.2433791822968259,-1.3463587042899399,-1.3529427029002719,-0.37075157736199055,-0.9599292170180529,0.19733131316707525,-0.02519520335120835,-0.8098453217691025,-0.914674489816447,-1.1851942537759308,-0.7652807673199087,-2.038762124239622,-1.8416885617122773,-0.27392827398264524,0.5804967646005805,0.9442845333956171,0.3089469314587408,-1.9392735922784368,-0.9170409149114569,-1.2581889144682603,-1.0526580590584749,-1.2762925813350505,-1.0907432028506803,0.003008537131384189,-0.3417968769053566,-1.2612786993627285,-0.2929129591384116,-0.9386107516226059,-1.0811427927917814,0.1453881517428187,-0.22523373847381034,-0.29754151678256435,-1.049089602090033,-1.2388378684407897,-0.7516937991271098,0.04741096418038618,-1.1053725455057481,-1.2682817406641498,0.22874071344880417,-1.793439880506404,-1.5795720374683266,-0.03579067285209762,-0.31739657377021324,-0.9388787061180857,-1.1399608187134302,-0.921562331035345,0.2754533815340557,-0.515070184753425,-0.5962923141985709,-0.600041543662469,-0.7928680991009822,-0.8058797389268487,-0.6747247496224196,-0.6299702683578733
ASLS-AOM-compact-cv5-numpy,-1.2992075238983078,-1.4254690073550402,-0.8187847117171563,-1.2433791822968259,-1.1632216189683038,-1.3395937769335904,0.08779703052431131,-0.8686473001179803,-0.9997307513793058,0.034743500087059814,-0.9219650637071148,-0.914674489816447,-1.100678741470533,-1.479454349854667,-2.038762124239622,-1.512923226004159,-0.27392827398264524,0.7303342674817165,0.9442845333956171,0.3089469314587408,-1.9392735922784368,-0.9292790216966321,-1.2836951916648496,-1.3053930157697002,-1.2491016466865845,-1.1142429640460108,0.003008537131384189,-0.6179954414788019,-1.2765286462465633,-0.4947552092951317,-0.9386107516226059,-1.0756093258312671,0.1453881517428187,-0.22523373847381034,-0.21593978895808405,-1.042110275534629,-1.2388378684407897,-0.7516937991271098,-0.4409197015955668,-1.212427473581266,-1.2682817406641498,0.2624620735717367,-1.8029187662075326,-1.5795720374683266,-0.03579067285209762,-0.46470221981807064,-0.9346065858556629,-1.2175098832985702,-0.921562331035345,0.1340391853437851,-0.5208232028473426,-0.6606294135460505,-1.277473267306286,-0.8547073032740152,-0.9008184773189158,-0.6747247496224196,-0.6299702683578733
ASLS-AOM-compact-repcv3-numpy,-1.4928438458365132,-1.3716477494781838,-0.8187847117171563,-1.2433791822968259,-1.1632216189683038,-1.3395937769335904,-0.3228020407062317,-0.8686473001179803,-0.2602520384775943,0.1665461260834621,-0.9219650637071148,-0.914674489816447,-1.1851942537759308,-1.2727453441178072,-2.038762124239622,-1.512923226004159,-0.27392827398264524,0.7303342674817165,0.9442845333956171,0.3089469314587408,-1.8962233743922152,-0.9170409149114569,-1.2836951916648496,-1.3069488647078058,-1.2491016466865845,-1.0907432028506803,0.003008537131384189,-0.3417968769053566,-1.2765286462465633,-0.2929129591384116,-0.9386107516226059,-1.0811427927917814,0.41407781588644554,-0.22523373847381034,-0.22670983117041155,-1.042110275534629,-1.2388378684407897,-0.7516937991271098,-0.5671980943530617,-1.1597732925204962,-1.2682817406641498,0.17376635821020497,-1.796583127497794,-1.5795720374683266,-0.06381729049249865,-0.31739657377021324,-0.9346065858556629,-1.1785359908427644,-0.921562331035345,0.2754533815340557,-0.5212015491154409,-0.6997709470372521,-1.0473590168299383,-0.7928680991009822,-0.7247316204698017,-0.665899861196258,-0.6299702683578733
ASLS-AOM-compact-repcv3-oneSE-numpy,-1.1596076005794949,-0.9608712490791045,-0.832699947358611,-0.958589922744894,-1.3289816537205883,-1.21817033357533,0.23303718240475682,-0.7899548945304964,-0.4594919102616155,-0.02519520335120835,-0.9088333722438686,-0.914674489816447,-1.100678741470533,-0.9909986208701203,-2.2733406700706746,-1.553181266938172,-1.7303012185165934,0.5478802653199377,0.6034729066083601,0.34958301601493985,-1.0207950958876886,-0.9638062422281453,-1.1361973261851557,-1.0936318880187446,-0.9861724931768409,-1.0100032673451862,-0.44309803539986026,-0.5863098229832637,-1.1510347715417744,-0.28009773764790136,-0.7882588989932342,-0.9510701191437951,-0.29345805838723976,-0.21194748454529616,-0.24138316009281305,-0.8781749103722732,-1.0975438409967428,-0.7332914681305204,-0.09910567035735371,-0.98584671917024,-0.9262641469029801,0.10477787184070611,-0.2537345591792676,-1.3664306900595125,-0.8614531116040685,-0.17231790525850715,-0.9544544129336268,-1.1432630573504368,-0.921562331035345,-0.26373786861681026,-0.5397450851723113,-0.6473021624414557,-0.8923184066949078,-0.6852812966879565,-0.6911114560780536,-0.634400175246631,-0.5632612063240157
ASLS-AOM-family-pruned-cv3-numpy,-1.2992075238983078,-1.1253394097825888,-0.7191330108356029,-0.983921002395411,-1.2583340342780278,-1.242668940582896,-0.3582589346993926,-0.9385557477662212,0.08444877965389806,0.003132761155307042,-0.8637650970498071,-0.8557152725771607,-0.9312201361532293,-1.2260496216184908,-2.0409477484478797,-1.8416885617122773,-0.3268924596435761,0.5034513686406434,0.9442845333956171,0.46555710522439064,-2.018122270506412,-0.8431889825941496,-1.2505014106918007,-1.0526580590584749,-1.2530776745316015,-1.113678726176916,0.003008537131384189,-0.6432725319703881,-1.2550511499240495,-0.2929129591384116,-0.9386107516226059,-1.0756093258312671,0.16462721648867343,-0.2181750652384082,-0.29754151678256435,-1.049089602090033,-1.2476900465477605,-0.7516937991271098,0.009586952079624622,-1.1918063238169372,-1.2664104420919393,0.16355033090076562,-1.8367006363242278,-1.5795720374683266,-0.11299844694514077,-0.17183580719124186,-0.9333841291137726,-1.5258133780209064,-0.8329741496534528,0.09796285903885692,-0.515070184753425,-0.5984265714329792,-1.0658920706883044,-1.039562819331572,-0.7295593057123922,-0.7388153167236652,-0.7220018155043666
